0.03999	0.016	-2.27027	0.25455	14.60544	0.00023	0.953	-0.00003	0	0	0	0.15631
0.07647	0.03059	2.5087	0.13619	15.41791	-0.00049	1.048	-0.00042	0	0	0	0.19401
0.1022	0.04088	1.7972	-3.38863	20.53665	-0.00044	0.904	0.00076	0	0	0	0.2137
0.15761	0.06305	-2.82302	1.84	20.90367	0.00072	1.064	-0.00097	0	0	0	0.2469
0.04479	0.01792	-2.32159	4.30959	15.29773	-0.00093	0.901	-0.00063	0	0	0	0.16233
0.06793	0.02717	2.68398	-0.56569	13.91258	-0.00075	1.008	-0.00062	0	0	0	0.1865
0.05627	0.02251	1.78443	-0.01506	15.04232	0.00001	1.039	0.00016	0	0	0	0.17515
0.04442	0.01777	-2.46373	2.28091	19.82505	-0.00088	0.922	-0.00003	0	0	0	0.16188
0.08982	0.03593	1.17144	-2.342	15.32035	0.00089	0.931	-0.00091	0	0	0	0.2047
0.06156	0.02462	-1.90212	0.62758	19.0568	-0.00084	0.976	-0.0007	0	0	0	0.18048
0.07987	0.03195	3.40352	-1.6179	18.82951	0.00098	1.007	-0.00061	0	0	0	0.19684
0.04847	0.01939	-0.40428	-1.71204	18.32544	-0.0002	0.989	-0.00045	0	0	0	0.16665
0.05047	0.02019	-2.32802	1.66918	20.11353	0.00031	1.008	0.00077	0	0	0	0.16891
0.08067	0.03227	1.54542	0.03621	22.01588	0.00086	0.904	-0.00094	0	0	0	0.1975
0.07182	0.02873	3.63016	0.55206	17.24971	0.00094	0.996	0.00005	0	0	0	0.18999
0.12497	0.04999	0.37986	-3.53618	20.32742	0.00032	0.974	0.00035	0	0	0	0.22852
0.0686	0.02744	-3.19618	4.05851	15.79753	0.00086	1.033	-0.00036	0	0	0	0.18711
0.06984	0.02794	3.89368	-2.17243	17.99733	-0.00036	0.982	0.00057	0	0	0	0.18823
0.03683	0.01473	2.13983	-1.42387	21.57057	-0.00077	1.045	-0.00074	0	0	0	0.15207
0.04076	0.0163	1.3559	-3.64869	14.70865	0.00009	1.094	-0.00099	0	0	0	0.1573
0.0414	0.01656	-1.8023	2.49565	19.32124	0.00067	0.92	0.00028	0	0	0	0.15812
0.03822	0.01529	3.21832	-1.24114	19.16165	0.00009	0.96	0.00039	0	0	0	0.15397
0.1249	0.04996	2.14611	-0.88531	12.96002	-0.00039	1.006	-0.00018	0	0	0	0.22848
0.03534	0.01414	0.18551	-3.38909	18.22627	0.00085	0.992	0.00053	0	0	0	0.15
0.04592	0.01837	5.02811	-1.17894	17.3819	-0.00054	0.941	-0.00095	0	0	0	0.16368
0.11801	0.04721	3.18449	-0.76487	18.59738	-0.0006	1.06	0.00072	0	0	0	0.2242
0.0446	0.01784	-2.33689	-3.69373	18.46212	-0.00031	0.923	0.0009	0	0	0	0.1621
0.05927	0.02371	-0.71444	0.72424	21.9753	0.00001	1.052	0.00072	0	0	0	0.17821
0.07708	0.03083	3.07536	1.19304	13.65423	-0.00058	1.069	0.00045	0	0	0	0.19452
0.05783	0.02313	0.54818	-2.3849	20.66639	0.00057	0.972	0.00049	0	0	0	0.17676
0.1228	0.04912	1.04704	3.97787	16.14488	0.00094	1.057	-0.00019	0	0	0	0.22719
0.05218	0.02087	1.39518	3.30149	19.14582	0.0009	0.914	-0.00015	0	0	0	0.1708
0.05615	0.02246	-2.89808	-2.70527	19.06388	0.00069	0.977	-0.00089	0	0	0	0.17503
0.09755	0.03902	2.60922	2.62179	19.47329	0.00074	1.093	0.00089	0	0	0	0.21041
0.05834	0.02333	-0.43628	-1.4949	19.54502	-0.00055	0.924	0.00035	0	0	0	0.17727
0.10708	0.04283	-1.88117	1.04895	14.87618	-0.001	0.972	0.00013	0	0	0	0.21705
0.06987	0.02795	2.06549	-2.76913	15.7228	-0.00043	0.956	0.00076	0	0	0	0.18826
0.04442	0.01777	1.79554	-2.53095	19.49612	-0.00035	0.959	-0.00036	0	0	0	0.16188
0.09383	0.03753	0.98186	-4.86479	17.46278	0.00033	0.961	-0.00057	0	0	0	0.2077
0.05029	0.02011	3.76902	-2.73506	15.78797	0.00085	0.941	-0.0003	0	0	0	0.16871
0.15851	0.06341	-2.82875	-3.1034	15.482	-0.00045	0.911	-0.00094	0	0	0	0.24737
0.10442	0.04177	-2.05653	-1.87643	21.10381	-0.00052	1.056	0.00009	0	0	0	0.21524
0.12793	0.05117	1.21449	4.03019	14.0381	0.00013	0.948	-0.001	0	0	0	0.23031
0.16311	0.06525	0.22294	-3.01267	13.36468	0.00014	1.083	-0.00037	0	0	0	0.24974
0.03937	0.01575	-0.50021	-5.24012	17.08409	0.00019	0.962	0.0005	0	0	0	0.15549
0.12561	0.05024	2.7865	-0.21136	14.47747	-0.00022	0.999	-0.00057	0	0	0	0.22891
0.04091	0.01637	-0.72949	-3.46371	20.50767	-0.00017	0.979	0.00032	0	0	0	0.1575
0.06357	0.02543	-3.52205	-0.12414	13.89127	0.00029	0.987	0.00082	0	0	0	0.18242
0.04538	0.01815	-2.80916	-1.63496	20.59359	0.00036	1.024	0.00035	0	0	0	0.16304
0.06968	0.02787	0.36728	-4.25801	18.75746	0.00094	0.925	0.00099	0	0	0	0.18809
0.15647	0.06259	4.77382	-0.19963	17.40525	-0.00008	0.959	0.00025	0	0	0	0.2463
0.12566	0.05026	0.30017	2.50063	13.81917	0.00047	1.004	0.00088	0	0	0	0.22894
0.05219	0.02088	1.00224	0.28534	12.97542	-0.00057	1.059	0.0001	0	0	0	0.17081
0.12614	0.05045	-2.50757	-2.61505	15.25099	-0.00081	0.925	-0.00051	0	0	0	0.22923
0.05598	0.02239	1.73262	-0.06347	21.57219	-0.00003	1.057	-0.00034	0	0	0	0.17485
0.03928	0.01571	-3.15325	3.10489	14.97437	0.00034	0.907	0.00036	0	0	0	0.15538
0.06859	0.02744	-2.66933	1.32663	13.74743	0.00087	1.091	0.00056	0	0	0	0.1871
0.04602	0.01841	-1.96619	-2.36568	12.98701	-0.00081	0.983	-0.00077	0	0	0	0.1638
0.04566	0.01826	-0.05655	-2.74475	17.69535	-0.00028	1.006	0.00081	0	0	0	0.16337
0.10912	0.04365	-0.54644	3.39063	15.01277	0.00002	1.033	0.00083	0	0	0	0.21842
0.07347	0.02939	-3.17332	0.94554	17.62176	0.00022	0.959	0.00011	0	0	0	0.19144
0.09056	0.03622	3.94861	0.72983	18.73169	-0.00093	0.974	-0.00053	0	0	0	0.20526
0.06029	0.02412	3.43339	-0.27556	13.00135	0.00022	1.067	-0.00001	0	0	0	0.17923
0.08629	0.03452	1.54183	3.66469	13.71218	-0.00042	1.029	-0.00079	0	0	0	0.20198
0.04045	0.01618	1.4389	-3.09367	14.84878	-0.00089	0.959	0.00021	0	0	0	0.1569
0.04291	0.01716	2.96258	-3.69352	16.58495	0.00023	0.956	0.00042	0	0	0	0.16002
0.15037	0.06015	-1.21988	3.22595	20.75312	-0.00024	0.935	-0.00069	0	0	0	0.24306
0.03841	0.01536	0.05158	-3.38898	19.30608	-0.00045	0.949	0.00094	0	0	0	0.15422
0.03903	0.01561	0.82281	1.69485	20.4739	-0.00052	0.991	-0.00005	0	0	0	0.15505
0.04968	0.01987	2.87667	-0.12849	20.41904	0.00011	0.958	0.00031	0	0	0	0.16803
0.06611	0.02644	-0.06318	0.70203	21.71879	0.00022	0.966	-0.00056	0	0	0	0.18482
0.12377	0.04951	1.91364	-3.40653	14.83957	-0.00093	0.957	-0.00099	0	0	0	0.22779
0.10891	0.04356	1.69282	1.11527	15.90835	0.00086	1.004	-0.00089	0	0	0	0.21828
0.0572	0.02288	1.63301	4.7281	17.32055	0.00084	1.09	0.00055	0	0	0	0.17611
0.04071	0.01628	-1.34012	-3.37104	18.14341	0.00084	1.032	-0.00074	0	0	0	0.15724
0.15308	0.06123	-3.70258	-0.76273	18.03753	-0.00093	0.976	0.00019	0	0	0	0.24451
0.0554	0.02216	4.1831	-2.14431	19.3679	0.00004	0.934	-0.00071	0	0	0	0.17424
0.09451	0.0378	0.83939	-3.62878	14.96286	-0.00048	1.017	-0.00064	0	0	0	0.2082
0.05091	0.02036	2.1389	2.49386	20.58303	-0.00084	0.984	0.00059	0	0	0	0.1694
0.03877	0.01551	-0.95112	-2.74612	20.09485	0.00001	1.091	-0.00053	0	0	0	0.1547
0.04628	0.01851	-1.31003	2.10169	13.71653	0.00031	1.043	-0.00005	0	0	0	0.16411
0.13233	0.05293	0.28771	-4.55039	14.49596	-0.00062	1.073	-0.00039	0	0	0	0.23292
0.09225	0.0369	-0.99142	-3.28167	14.44128	-0.00046	0.984	0.00041	0	0	0	0.20653
0.05884	0.02354	-1.813	-2.52889	16.80451	0.00074	1.077	-0.00006	0	0	0	0.17778
0.12029	0.04811	3.83195	2.79769	18.94839	0.00084	0.986	0.00036	0	0	0	0.22563
0.09072	0.03629	1.79221	0.90356	13.04821	-0.00084	1.078	0.00041	0	0	0	0.20538
0.1444	0.05776	1.60677	-2.47147	12.66091	0.00046	1	-0.00084	0	0	0	0.2398
0.13063	0.05225	-3.43961	-0.82709	14.02648	-0.00056	1.066	-0.00051	0	0	0	0.23192
0.10063	0.04025	-3.23147	-1.70617	13.91744	0.00064	1.057	-0.00003	0	0	0	0.2126
0.07501	0.03001	5.05987	-0.25617	18.15115	0.00023	1.041	0.00001	0	0	0	0.19277
0.13236	0.05294	-0.28379	-1.79914	19.93801	0.00089	0.975	-0.00069	0	0	0	0.23294
0.13021	0.05208	-2.64523	0.57753	16.61621	-0.0008	1.004	0.00049	0	0	0	0.23167
0.0908	0.03632	2.34095	2.72569	14.39056	0.00092	0.91	-0.00019	0	0	0	0.20544
0.06657	0.02663	1.06428	-0.96921	12.76935	-0.00022	1.006	0.00044	0	0	0	0.18525
0.06291	0.02517	0.21227	-2.94946	16.42429	-0.00097	0.971	0.00042	0	0	0	0.18179
0.06102	0.02441	4.13677	1.30608	14.13179	0.00017	1.063	0.00052	0	0	0	0.17995
0.04664	0.01866	-1.13559	-1.23033	15.52969	-0.0006	0.979	-0.00045	0	0	0	0.16453
0.04442	0.01777	0.99527	1.03224	18.85409	-0.0007	1.038	0.00041	0	0	0	0.16188
0.12928	0.05171	-0.40848	-2.99129	13.07589	-0.00081	1.046	0.00011	0	0	0	0.23112
0.04607	0.01843	-1.68925	-4.08664	15.00256	-0.00047	1.055	-0.00043	0	0	0	0.16386
0.05574	0.0223	3.51186	-0.9291	15.79686	-0.00041	0.974	-0.00059	0	0	0	0.1746
0.14264	0.05706	1.54815	-0.50274	22.09596	-0.00091	1.085	-0.00037	0	0	0	0.23882
0.05548	0.02219	4.07352	0.74536	15.74048	-0.00094	0.953	0.00064	0	0	0	0.17433
0.05108	0.02043	-4.56053	-0.91174	14.8364	-0.00055	0.984	0.00073	0	0	0	0.16959
0.06326	0.0253	-0.67616	-1.97524	16.53315	0.00068	0.92	-0.00093	0	0	0	0.18212
0.03936	0.01574	-3.1291	2.86828	18.47217	0.00013	1.061	-0.00027	0	0	0	0.15548
0.11467	0.04587	-2.60815	-2.31273	18.44417	0.00005	1.038	0.00009	0	0	0	0.22206
0.03749	0.015	-2.70338	-2.03596	15.64383	0.00021	1.065	-0.0009	0	0	0	0.15298
0.15212	0.06085	4.56278	-2.20229	17.32525	-0.00017	1.091	0.00054	0	0	0	0.244
0.04318	0.01727	-1.2036	-5.08698	16.24169	-0.00017	0.946	-0.00097	0	0	0	0.16035
0.0388	0.01552	2.26549	-1.64168	14.66884	0.00068	0.975	0.00081	0	0	0	0.15474
0.05021	0.02008	-1.27035	-2.79494	12.94543	0.00061	0.938	0.00042	0	0	0	0.16862
0.06916	0.02766	-1.33906	-0.63214	21.48868	0.00061	1.072	-0.00021	0	0	0	0.18762
0.10024	0.0401	2.67789	1.56756	16.83741	-0.00078	0.915	0.00049	0	0	0	0.21233
0.04621	0.01848	1.83829	-4.47541	19.18184	0.00008	1.078	-0.00027	0	0	0	0.16402
0.04995	0.01998	1.60748	2.99761	18.90475	0.00017	0.964	0.00046	0	0	0	0.16833
0.05804	0.02322	3.70768	-1.51123	16.40697	-0.00027	1.008	0.00087	0	0	0	0.17697
0.04434	0.01774	-2.54654	-2.16174	21.1441	-0.00045	1.078	0.00055	0	0	0	0.16178
0.11414	0.04566	-1.52751	2.84513	15.22641	0.00027	0.913	-0.0001	0	0	0	0.22172
0.15402	0.06161	3.05038	0.37896	19.92787	-0.00072	1.067	0.00058	0	0	0	0.24501
0.053	0.0212	-2.18745	-3.53447	19.84804	0.0006	1.003	-0.00075	0	0	0	0.17169
0.07889	0.03155	0.28118	-4.26424	19.83592	-0.00033	0.946	0.00004	0	0	0	0.19603
0.06477	0.02591	-1.91217	-1.35655	13.06244	0.00094	1.031	-0.00075	0	0	0	0.18356
0.06886	0.02755	-0.1237	1.92849	22.06611	-0.00052	1.025	0.00059	0	0	0	0.18735
0.06361	0.02544	-0.93272	-0.32571	15.78477	0.00006	0.939	-0.00019	0	0	0	0.18246
0.05706	0.02282	1.90761	1.11675	17.22665	-0.00082	1.027	-0.00089	0	0	0	0.17597
0.078	0.0312	-3.51236	-1.25317	13.62693	-0.00058	1.06	-0.00018	0	0	0	0.19529
0.08337	0.03335	3.82611	-1.47556	17.04616	0.00069	1.028	-0.00022	0	0	0	0.19968
0.05176	0.0207	3.98164	-1.92357	19.98544	-0.00013	1.017	0.00022	0	0	0	0.17034
0.06211	0.02484	4.5234	0.26519	15.42093	0.00059	0.975	0.00065	0	0	0	0.18101
0.04505	0.01802	-2.3317	-3.65124	13.89164	-0.00025	1.054	0.0002	0	0	0	0.16264
0.04596	0.01839	-1.75828	3.05213	13.38882	-0.00085	0.937	0.00077	0	0	0	0.16373
0.14242	0.05697	1.36188	-0.99298	14.54001	-0.0007	0.94	0.00038	0	0	0	0.2387
0.06972	0.02789	1.30172	1.70786	20.38148	0.00068	0.926	0.0004	0	0	0	0.18812
0.07955	0.03182	1.31108	1.32959	13.84382	-0.00029	1.082	-0.00038	0	0	0	0.19658
0.07259	0.02904	0.21775	0.57221	22.10684	-0.00059	0.904	0.00055	0	0	0	0.19067
0.06097	0.02439	3.76803	2.08532	14.18405	0.00095	0.918	0.00047	0	0	0	0.1799
0.11296	0.04518	4.1016	-2.9436	16.28113	-0.00074	0.911	0.00042	0	0	0	0.22095
0.05933	0.02373	-4.15198	-3.01719	17.56421	0.00006	0.954	-0.00098	0	0	0	0.17827
0.05063	0.02025	1.36142	1.39205	12.90372	-0.00077	1.017	0.00019	0	0	0	0.16909
0.06744	0.02698	-2.03533	-1.96007	18.11085	0.00079	1.003	0.00024	0	0	0	0.18605
0.10876	0.0435	-1.38496	-2.15854	17.38745	-0.00023	0.911	0.00051	0	0	0	0.21818
0.13082	0.05233	0.11386	2.51863	21.03522	-0.00067	0.981	0.00098	0	0	0	0.23203
0.12615	0.05046	3.79412	2.12297	17.87519	-0.00071	0.998	0.00022	0	0	0	0.22924
0.05593	0.02237	-1.16844	-1.38857	21.68979	0.00055	0.985	-0.0005	0	0	0	0.1748
0.07444	0.02978	-0.3372	-0.71225	14.66715	0.00062	0.903	0.00011	0	0	0	0.19228
0.05127	0.02051	-0.52872	-1.67628	12.84215	-0.0009	0.963	0	0	0	0	0.1698
0.04625	0.0185	-3.86839	-3.39186	18.10893	-0.00012	1.099	-0.00039	0	0	0	0.16407
0.12953	0.05181	-1.4952	2.47379	12.6098	-0.00091	0.983	0.00062	0	0	0	0.23127
0.044	0.0176	-2.95255	-2.66152	15.91142	0.0009	1.003	-0.001	0	0	0	0.16137
0.04455	0.01782	-1.18716	-1.78747	15.38876	-0.00026	1.012	0.00063	0	0	0	0.16203
0.04641	0.01856	4.12624	-0.36756	18.47429	-0.00014	0.908	-0.00088	0	0	0	0.16426
0.12387	0.04955	-4.38257	-1.53444	17.68166	-0.00066	1.031	-0.00088	0	0	0	0.22785
0.08284	0.03313	-1.85308	-0.51707	21.76084	-0.00068	1.048	-0.00045	0	0	0	0.19925
0.10507	0.04203	-3.62389	2.87702	18.69856	-0.00012	0.977	0.0008	0	0	0	0.21568
0.05133	0.02053	0.53438	0.83073	20.27363	-0.00003	1.05	0.00006	0	0	0	0.16987
0.07777	0.03111	-0.90202	2.11991	12.24617	-0.00096	0.985	-0.00092	0	0	0	0.1951
0.14686	0.05874	1.92472	1.26197	21.58666	0.00071	0.963	-0.00006	0	0	0	0.24115
0.054	0.0216	-1.98302	0.32524	12.39679	-0.00021	1.097	-0.00057	0	0	0	0.17276
0.05029	0.02011	-0.55554	-2.37732	17.82115	0.00083	0.913	0.00016	0	0	0	0.16871
0.06683	0.02673	1.77321	-3.54255	17.37902	0.00095	0.979	-0.00079	0	0	0	0.18549
0.09726	0.0389	0.54367	-1.61669	19.30713	0	1.08	0.00035	0	0	0	0.2102
0.05021	0.02008	2.92764	-0.71276	20.3893	-0.00086	0.976	-0.00077	0	0	0	0.16862
0.04947	0.01979	-1.56681	-3.91077	14.01373	0.00093	0.916	0.00018	0	0	0	0.16779
0.05781	0.02313	-1.74777	-1.77967	17.4469	-0.00055	1.027	-0.00061	0	0	0	0.17674
0.09342	0.03737	2.37258	-3.69386	18.39654	-0.00033	1.069	-0.00041	0	0	0	0.2074
0.0575	0.023	0.27413	-3.96283	17.78809	0.00095	0.917	0.00023	0	0	0	0.17642
0.03989	0.01596	3.38633	-2.52983	19.86938	0.00035	1.028	0.00004	0	0	0	0.15618
0.05458	0.02183	0.40855	-2.30426	16.63965	-0.00047	0.99	-0.00042	0	0	0	0.17338
0.05585	0.02234	1.03904	-2.35571	13.11965	-0.00023	0.982	-0.00017	0	0	0	0.17472
0.05295	0.02118	-4.19	1.12935	13.93771	-0.00085	0.945	-0.00005	0	0	0	0.17164
0.05671	0.02268	-1.66798	4.16744	16.9591	-0.00099	0.95	-0.00077	0	0	0	0.17561
0.04209	0.01684	-0.53943	-1.22026	19.89007	0.00093	1.057	-0.0002	0	0	0	0.159
0.04093	0.01637	-0.9113	-1.99103	19.42907	0.00085	1.06	-0.00005	0	0	0	0.15752
0.07114	0.02846	2.0891	2.93399	20.79007	-0.00083	0.941	-0.00016	0	0	0	0.18939
0.0408	0.01632	-1.91678	4.18916	16.5865	0.00066	1.095	-0.00075	0	0	0	0.15736
0.06177	0.02471	-2.5208	0.503	16.03054	-0.00023	1.014	-0.00037	0	0	0	0.18068
0.03536	0.01415	-0.7554	-2.73146	17.68436	-0.00067	1.063	-0.00099	0	0	0	0.15003
0.04177	0.01671	-2.39763	1.64389	12.76557	0.0006	0.952	-0.00072	0	0	0	0.15859
0.06332	0.02533	1.1187	3.5847	18.46589	0.00008	1.022	0	0	0	0	0.18218
0.11968	0.04787	1.02432	-3.3491	19.71569	0.0005	1.096	0.00027	0	0	0	0.22525
0.08522	0.03409	3.46815	-1.88037	14.52587	-0.00086	0.915	0.00037	0	0	0	0.20114
0.13681	0.05472	-1.62849	-2.57303	20.91397	0.00071	1.004	0.00007	0	0	0	0.23552
0.04974	0.0199	-3.55729	-0.18935	17.13352	-0.00038	1.044	0.00068	0	0	0	0.1681
0.09913	0.03965	4.05107	1.48684	18.5003	0.00006	1.023	0.00095	0	0	0	0.21154
0.08678	0.03471	-4.16254	-1.30688	13.93021	0.00053	1.072	-0.00098	0	0	0	0.20236
0.05391	0.02156	2.95553	3.49996	18.67014	0.00016	1.031	-0.00063	0	0	0	0.17267
0.04917	0.01967	-0.10339	3.04344	19.33727	0.00078	0.984	-0.00036	0	0	0	0.16745
0.06391	0.02557	0.65059	3.01978	17.87079	0.00046	0.95	0.00042	0	0	0	0.18275
0.06657	0.02663	3.05202	-2.92636	15.52545	-0.00013	1.082	-0.00006	0	0	0	0.18525
0.04967	0.01987	4.21481	-1.46085	16.66561	-0.00031	1.05	-0.00068	0	0	0	0.16802
0.03682	0.01473	-3.04469	-0.40636	13.13864	-0.00066	0.913	0.00023	0	0	0	0.15206
0.08009	0.03203	3.66007	-2.91422	15.3117	-0.00068	1.041	0.00032	0	0	0	0.19702
0.05839	0.02335	-3.50299	-0.73807	19.49842	-0.0003	1.036	-0.00069	0	0	0	0.17732
0.04141	0.01656	2.95127	0.52237	18.16548	-0.00046	0.944	0.00052	0	0	0	0.15813
0.07275	0.0291	0.98873	-1.47068	16.37191	-0.00076	1.079	-0.00092	0	0	0	0.19081
0.10662	0.04265	-1.26953	3.71624	18.80407	-0.00079	0.961	-0.00096	0	0	0	0.21674
0.04863	0.01945	0.98338	-1.65912	19.77791	0.00042	0.94	0.0007	0	0	0	0.16684
0.08557	0.03423	-0.62093	-3.61806	13.44223	-0.00015	1.015	-0.00023	0	0	0	0.20142
0.03612	0.01445	1.0247	-2.04497	21.75898	-0.00008	1.043	-0.00003	0	0	0	0.15109
0.04127	0.01651	3.30613	-0.49987	20.20142	-0.00011	1.043	0.00092	0	0	0	0.15796
0.04186	0.01675	-0.91136	-0.58187	20.22725	0.0006	1.007	0.00084	0	0	0	0.15871
0.05332	0.02133	-3.84655	-0.86559	14.51711	0.00039	0.93	0.00024	0	0	0	0.17204
0.05681	0.02272	3.33752	0.71064	18.22791	-0.00062	0.978	-0.00095	0	0	0	0.17571
0.0423	0.01692	-2.8523	-1.13009	21.28211	0.00043	1.018	0.00048	0	0	0	0.15926
0.08195	0.03278	-2.22039	-2.69527	18.17978	0.00036	1.092	-0.00087	0	0	0	0.19854
0.1073	0.04292	1.43149	3.09498	13.40144	-0.0002	0.928	0.00064	0	0	0	0.2172
0.12264	0.04905	-0.32569	-4.63566	18.86371	-0.0001	1.064	0.00097	0	0	0	0.22709
0.05074	0.0203	0.10586	-1.5139	13.75503	0.00088	1.09	0.00085	0	0	0	0.16922
0.06377	0.02551	3.28738	-1.63814	16.24432	-0.00009	0.932	0.00001	0	0	0	0.18261
0.11713	0.04685	-2.73619	1.27155	17.82714	-0.00046	1.091	-0.00078	0	0	0	0.22364
0.03573	0.01429	3.2701	-3.30613	16.25965	0.00006	0.926	0.00028	0	0	0	0.15054
0.07731	0.03093	-3.774	-0.99974	18.69787	-0.00067	1.043	-0.0005	0	0	0	0.19472
0.06567	0.02627	-4.59983	0.4076	19.26054	-0.00053	1.028	-0.00012	0	0	0	0.18441
0.15725	0.0629	1.78777	-2.35548	13.97744	0.00061	0.985	0.00014	0	0	0	0.24671
0.03772	0.01509	1.16612	0.61784	18.11033	0.00023	0.917	-0.00045	0	0	0	0.15329
0.06226	0.0249	-2.27473	-1.70094	14.99933	-0.00079	0.939	0.00099	0	0	0	0.18116
0.10758	0.04303	-1.28422	4.50181	17.17513	-0.00087	0.985	0.0007	0	0	0	0.21739
0.04162	0.01665	1.10728	4.48547	16.20586	0.00061	1.027	0.00077	0	0	0	0.1584
0.14926	0.0597	-4.08521	-1.82901	19.09446	0.00077	1.043	-0.00077	0	0	0	0.24246
0.05416	0.02167	-2.81522	1.32027	19.17583	-0.00021	0.992	-0.00075	0	0	0	0.17294
0.09991	0.03996	-2.48429	1.79884	19.54678	0.00058	0.913	0.00069	0	0	0	0.21209
0.10619	0.04248	-2.99602	2.08963	18.51909	-0.00061	0.986	-0.00033	0	0	0	0.21645
0.05705	0.02282	3.44147	1.23956	19.59824	-0.00087	0.986	-0.00002	0	0	0	0.17596
0.04903	0.01961	-2.38406	-2.07718	14.63822	-0.00098	1.079	0.00079	0	0	0	0.16729
0.06225	0.0249	-4.35426	1.78568	19.38153	0.00054	1.043	0.00099	0	0	0	0.18115
0.1151	0.04604	-3.39786	-3.39739	15.27415	0.0002	0.959	0.00079	0	0	0	0.22234
0.06494	0.02598	0.69035	1.19628	13.96093	0.00045	1.047	0.00027	0	0	0	0.18372
0.11348	0.04539	-1.31157	-4.96678	17.27724	0.00023	0.979	0.00008	0	0	0	0.22129
0.09774	0.0391	1.25605	1.6481	18.98846	0.00069	0.951	0.00041	0	0	0	0.21055
0.06958	0.02783	-4.09614	-2.52665	17.59833	-0.00095	1.01	-0.0008	0	0	0	0.188
0.05405	0.02162	2.29551	-1.98139	18.19066	0.00005	0.98	0.0003	0	0	0	0.17282
0.03541	0.01417	2.67806	0.76355	19.78763	-0.00078	1.049	0.00063	0	0	0	0.1501
0.06087	0.02435	-3.90267	-2.09265	15.11372	-0.001	0.924	0.00043	0	0	0	0.1798
0.16039	0.06415	-2.62891	-3.95912	17.87613	0.00015	0.947	0.00037	0	0	0	0.24834
0.16105	0.06442	1.03105	1.60658	21.53347	-0.00073	0.913	0.00026	0	0	0	0.24868
0.11651	0.0466	-4.21032	0.24827	16.80118	-0.00062	1.07	-0.00002	0	0	0	0.22324
0.158	0.0632	-1.69726	3.39383	15.40364	-0.00057	1.028	-0.00057	0	0	0	0.2471
0.04583	0.01833	1.53282	3.02411	21.1139	0.00036	0.93	-0.00012	0	0	0	0.16357
0.04255	0.01702	0.24429	2.34518	18.78645	-0.00026	1.03	-0.00036	0	0	0	0.15957
0.05839	0.02336	1.58215	0.07939	16.43745	-0.00015	1.085	0.00036	0	0	0	0.17733
0.05095	0.02038	-0.93264	-0.26187	16.65837	0.00053	0.95	-0.00069	0	0	0	0.16945
0.06923	0.02769	-2.72397	-2.67959	16.62174	0.00093	1.002	0.00076	0	0	0	0.18768
0.07855	0.03142	-2.15216	0.56926	20.69896	-0.0004	0.928	0.00075	0	0	0	0.19575
0.08151	0.0326	-1.66967	1.97461	16.56875	-0.00028	0.963	-0.00034	0	0	0	0.19818
0.04947	0.01979	0.46868	0.76267	16.05876	0.00014	0.958	-0.00058	0	0	0	0.16779
0.03816	0.01526	0.87519	2.06873	21.84463	0.0004	0.921	0.00072	0	0	0	0.15388
0.09751	0.039	-3.29581	3.78367	17.05586	-0.00063	1.068	-0.00019	0	0	0	0.21038
0.04236	0.01694	-1.36669	0.81258	19.8653	0.00056	0.937	-0.00068	0	0	0	0.15933
0.03839	0.01536	4.02784	-1.76189	16.15245	-0.00049	0.902	0.00085	0	0	0	0.15419
0.04571	0.01828	-3.00564	-1.19621	13.30428	0.00032	1.025	0.00004	0	0	0	0.16343
0.08745	0.03498	-2.52072	-4.28323	18.85641	0.00036	1.049	0.0004	0	0	0	0.20288
0.06681	0.02672	3.34148	-0.08237	20.03463	0.00036	1.028	0.00067	0	0	0	0.18547
0.13246	0.05299	4.32083	1.02428	16.50147	-0.00079	1.01	-0.00008	0	0	0	0.233
0.0397	0.01588	5.02089	1.36657	15.85662	-0.0007	1.049	0.00025	0	0	0	0.15593
0.0361	0.01444	0.00241	5.19424	18.30962	0.00047	1.043	0.00061	0	0	0	0.15106
0.05465	0.02186	2.27958	4.02262	17.97239	-0.00001	0.915	0.00073	0	0	0	0.17346
0.09057	0.03623	-4.25552	1.40944	17.68463	0.00072	1.03	-0.0003	0	0	0	0.20527
0.08463	0.03385	-2.16403	-4.25858	15.17631	-0.00085	1.016	0.00089	0	0	0	0.20068
0.06472	0.02589	0.07652	3.57146	15.12553	-0.00022	0.952	-0.00051	0	0	0	0.18351
0.10228	0.04091	1.98892	-0.67801	20.67464	-0.00016	0.998	-0.00017	0	0	0	0.21376
0.05684	0.02274	-1.09728	2.64678	16.12403	-0.00055	0.926	-0.00012	0	0	0	0.17574
0.06115	0.02446	-2.4036	2.01698	14.17137	0.00068	1.05	0.00089	0	0	0	0.18008
0.05575	0.0223	-3.5213	-1.06126	14.79028	0.00042	0.928	0.00021	0	0	0	0.17461
0.04245	0.01698	0.64854	3.36012	20.41499	-0.00058	1.089	0.00048	0	0	0	0.15945
0.05799	0.0232	1.6349	-0.94262	17.72116	0.0003	0.93	0.00006	0	0	0	0.17692
0.05891	0.02356	2.75846	-2.53087	19.51942	0.00031	1.038	0.00042	0	0	0	0.17785
0.04003	0.01601	-0.37472	0.91465	16.32499	0.00024	0.971	0.0005	0	0	0	0.15636
0.07705	0.03082	2.51277	1.82322	18.93873	-0.00012	0.937	0.00035	0	0	0	0.1945
